CPU Usage: 0.0%
Temperature: 45.5°C
Memory Usage: 35.2%

Task Manager:
   PID Name                        CPU%   MEM%
    81 kworker/u22:0                0.0    0.0
    82 kworker/u23:0                0.0    0.0
    83 kworker/u24:0                0.0    0.0
    84 kworker/u25:0                0.0    0.0
    87 irq/38-aerdrv                0.0    0.0
    89 kworker/R-sdhci              0.0    0.0
    93 irq/161-mmc0                 0.0    0.0
    94 kworker/R-sdhci              0.0    0.0
    95 irq/162-mmc1                 0.0    0.0
   101 kworker/R-mmc_complete       0.0    0.0
   102 kworker/0:1H-mmc_complet     0.0    0.0
   125 kworker/1:1H-kblockd         0.0    0.0
   214 kworker/R-v3d_bin            0.0    0.0
   215 kworker/R-v3d_render         0.0    0.0
   216 kworker/R-v3d_tfu            0.0    0.0
   217 kworker/R-v3d_csd            0.0    0.0
   218 kworker/R-v3d_cache_clea     0.0    0.0
   219 kworker/R-v3d_cpu            0.0    0.0
   250 jbd2/mmcblk0p2-8             0.0    0.0
   251 kworker/R-ext4-rsv-conve     0.0    0.0
   269 kworker/R-mld                0.0    0.0
   270 kworker/R-ipv6_addrconf      0.0    0.0
   271 kworker/u16:1-v3d_bin        0.0    0.0
   309 systemd-journald             0.0    1.4
   341 systemd-udevd                0.0    0.2
   415 spi10                        0.0    0.0
   438 irq/171-vc4 hdmi hpd con     0.0    0.0
   439 irq/172-vc4 hdmi hpd dis     0.0    0.0
   440 cec-vc4-hdmi-0               0.0    0.0
   446 irq/174-vc4 hdmi cec rx      0.0    0.0
   447 irq/175-vc4 hdmi cec tx      0.0    0.0
   461 irq/176-vc4 hdmi hpd con     0.0    0.0
   462 irq/177-vc4 hdmi hpd dis     0.0    0.0
   463 cec-vc4-hdmi-1               0.0    0.0
   464 irq/178-vc4 hdmi cec rx      0.0    0.0
   465 irq/179-vc4 hdmi cec tx      0.0    0.0
   470 card1-crtc0                  0.0    0.0
   472 card1-crtc1                  0.0    0.0
   473 card1-crtc2                  0.0    0.0
   474 card1-crtc3                  0.0    0.0
   482 kworker/R-cfg80211           0.0    0.0
   502 irq/185-1000800000.codec     0.0    0.0
   503 kworker/R-brcmf_wq/mmc1:     0.0    0.0
   504 brcmf_wdog/mmc1:0001:1       0.0    0.0
   562 kworker/u21:2-hci0           0.0    0.0
   584 systemd-timesyncd            0.0    0.2
   588 accounts-daemon              0.0    0.2
   590 avahi-daemon                 0.0    0.1
   591 bluetoothd                   0.0    0.1
   592 cron                         0.0    0.1
   593 dbus-daemon                  0.0    0.1
   603 polkitd                      0.0    0.2
   609 systemd-logind               0.0    0.2
   610 thd                          0.0    0.1
   611 udisksd                      0.0    0.3
   615 avahi-daemon                 0.0    0.0
   714 NetworkManager               0.0    0.5
   722 wpa_supplicant               0.0    0.2
   743 ModemManager                 0.0    0.3
   766 vncserver                    0.0    0.7
   781 containerd                   0.0    1.0
   782 lightdm                      0.0    0.2
   784 systemd                      0.0    0.2
   797 xrdp-sesman                  0.0    0.0
   814 sshd                         0.0    0.2
   815 (sd-pam)                     0.0    0.1
   828 xrdp                         0.0    0.0
   844 login                        0.0    0.1
   845 Xorg                         0.0    2.2
   846 agetty                       0.0    0.0
   859 apache2                      0.0    0.5
   861 pipewire                     0.0    0.3
   862 pipewire                     0.0    0.1
   863 wireplumber                  0.0    1.0
   864 pipewire-pulse               0.0    0.2
   866 dbus-daemon                  0.0    0.1
   873 rtkit-daemon                 0.0    0.1
   919 krfcommd                     0.0    0.0
  1018 lightdm                      0.0    0.2
  1022 lxsession                    0.0    0.3
  1087 ssh-agent                    0.0    0.0
  1096 gvfsd                        0.0    0.2
  1101 gvfsd-fuse                   0.0    0.2
  1107 openbox                      0.0    0.5
  1113 lxpolkit                     0.0    0.3
  1116 lxpanel                      0.0   10.1
  1118 pcmanfm                      0.0    2.4
  1129 ssh-agent                    0.0    0.0
  1141 systemd-inhibit              0.0    0.1
  1151 xiccd                        0.0    0.2
  1152 gtk-nop                      0.0    1.6
  1154 xcompmgr                     0.0    0.1
  1161 xfce4-power-manager          0.0    1.6
  1163 light-locker                 0.0    1.8
  1171 colord                       0.0    0.3
  1196 dconf-service                0.0    0.1
  1243 xfce4-notifyd                0.0    0.4
  1247 Xvnc                         0.0    2.2
  1253 gvfs-udisks2-volume-moni     0.0    0.3
  1254 upowerd                      0.0    0.1
  1272 gvfs-afc-volume-monitor      0.0    0.2
  1277 sh                           0.0    0.0
  1279 xfce4-session                0.0    1.8
  1280 xfce4-session                0.0    1.8
  1291 dbus-launch                  0.0    0.1
  1292 dbus-launch                  0.0    0.1
  1293 dbus-daemon                  0.0    0.1
  1294 dbus-daemon                  0.0    0.1
  1302 gvfs-goa-volume-monitor      0.0    0.1
  1311 gvfs-mtp-volume-monitor      0.0    0.1
  1318 gvfs-gphoto2-volume-moni     0.0    0.2
  1328 gvfsd-trash                  0.0    0.2
  1369 ssh-agent                    0.0    0.0
  1383 xfwm4                        0.0    2.9
  1386 bash                         0.0    0.1
  1406 gvfsd                        0.0    0.2
  1412 gvfsd-fuse                   0.0    0.1
  1435 menu-cached                  0.0    0.1
  1484 xfsettingsd                  0.0    0.6
  1507 xfce4-panel                  0.0    1.1
  1538 Thunar                       0.0    0.6
  1563 xfdesktop                    0.0    1.4
  1586 dockerd                      0.0    1.7
  1618 xfce4-power-manager          0.0    0.4
  1619 xfce4-notifyd                0.0    0.5
  1624 xcompmgr                     0.0    0.1
  1630 systemd-inhibit              0.0    0.1
  1632 xiccd                        0.0    0.2
  1699 gtk-nop                      0.0    0.4
  1725 panel-6-systray              0.0    1.0
  1731 panel-8-pulseau              0.0    0.8
  1732 panel-10-notifi              0.0    0.9
  1769 panel-14-action              0.0    0.7
  1771 panel-25-batter              0.0    0.6
  1772 panel-29-system              0.0    0.6
  1845 gvfs-udisks2-volume-moni     0.0    0.3
  1865 ssh-agent                    0.0    0.0
  1873 gpg-agent                    0.0    0.1
  1884 gvfs-afc-volume-monitor      0.0    0.2
  1891 gvfsd                        0.0    0.2
  1902 gvfs-goa-volume-monitor      0.0    0.1
  1907 gvfs-mtp-volume-monitor      0.0    0.1
  1914 gvfs-gphoto2-volume-moni     0.0    0.2
  1977 xfsettingsd                  0.0    0.5
  1981 gvfsd-trash                  0.0    0.2
  2010 gvfsd-metadata               0.0    0.1
  2699 xfce4-panel                  0.0    1.1
  2721 panel-6-systray              0.0    0.6
  2722 panel-8-pulseau              0.0    0.8
  2723 panel-10-notifi              0.0    0.9
  2741 panel-14-action              0.0    0.7
  2742 panel-25-batter              0.0    0.6
  2743 panel-29-system              0.0    0.7
  2814 xfce4-notifyd                0.0    0.4
  2915 Thunar                       0.0    0.6
  2944 xfce4-power-manager          0.0    0.4
  2947 xcompmgr                     0.0    0.1
  2953 systemd-inhibit              0.0    0.2
  2955 xiccd                        0.0    0.2
  2974 dconf-service                0.0    0.1
  2982 gtk-nop                      0.0    0.4
  3650 kworker/u16:0-ipv6_addrc     0.0    0.0
  3847 cloudflared                  0.0    1.0
  3871 Xorg                         0.0    2.2
  3880 kworker/u21:1-brcmf_wq/m     0.0    0.0
  3911 lightdm                      0.0    0.2
  3945 systemd                      0.0    0.3
  3948 (sd-pam)                     0.0    0.1
  3985 pipewire                     0.0    0.3
  3986 pipewire                     0.0    0.1
  3987 wireplumber                  0.0    1.0
  3990 pipewire-pulse               0.0    0.2
  3991 dbus-daemon                  0.0    0.1
  3997 pi-greeter                   0.0    3.8
  4046 gvfsd                        0.0    0.2
  4059 gvfsd-fuse                   0.0    0.1
  4109 lightdm                      0.0    0.1
 70456 kworker/u20:1-kvfree_rcu     0.0    0.0
 72551 git                          0.0    0.1
 72552 git                          0.0    0.1
 73606 kworker/u17:3-kvfree_rcu     0.0    0.0
 73899 cupsd                        0.0    0.2
 73900 apache2                      0.0    0.2
 73901 apache2                      0.0    0.2
 73902 apache2                      0.0    0.2
 73903 apache2                      0.0    0.2
 73904 apache2                      0.0    0.2
 73906 cups-browsed                 0.0    0.3
 74010 git                          0.0    0.1
 74011 git                          0.0    0.1
 74175 kworker/u18:0-events_unb     0.0    0.0
 74245 kworker/3:0H                 0.0    0.0
 74385 kworker/u19:1-kvfree_rcu     0.0    0.0
 74686 kworker/u20:0-events_unb     0.0    0.0
 74790 kworker/u17:0-writeback      0.0    0.0
 74861 kworker/u17:1-ext4-rsv-c     0.0    0.0
 75026 kworker/0:2H                 0.0    0.0
 75120 kworker/u20:2-writeback      0.0    0.0
 75123 kworker/u19:0-flush-179:     0.0    0.0
 75141 kworker/u18:2-kvfree_rcu     0.0    0.0
 75144 kworker/1:0H                 0.0    0.0
 75364 kworker/2:3-events_freez     0.0    0.0
 75366 kworker/2:0H                 0.0    0.0
 75383 kworker/1:2-events_freez     0.0    0.0
 75401 kworker/3:0-events_freez     0.0    0.0
 75406 kworker/0:2-events           0.0    0.0
 75457 kworker/3:1-events_freez     0.0    0.0
 75458 kworker/2:1-events           0.0    0.0
 75460 kworker/1:1-events           0.0    0.0
 75461 kworker/0:1-events           0.0    0.0
 75464 xfconfd                      0.0    0.1
 75469 xfconfd                      0.0    0.1
 75473 kworker/3:2-events           0.0    0.0
 75524 kworker/u18:1                0.0    0.0
 75525 kworker/2:0-events           0.0    0.0
 75526 kworker/1:0-events_freez     0.0    0.0
 75529 kworker/0:0-events           0.0    0.0
