CPU Usage: 0.0%
Temperature: 47.2°C
Memory Usage: 38.0%

Task Manager:
   PID Name                        CPU%   MEM%
153104 kworker/u17:2-flush-179:     0.0    0.0
153592 git                          0.0    0.1
153593 git                          0.0    0.1
153730 kworker/u20:3-flush-179:     0.0    0.0
153739 kworker/u18:1-kvfree_rcu     0.0    0.0
154031 kworker/0:2H                 0.0    0.0
154047 kworker/u20:1-kvfree_rcu     0.0    0.0
154170 kworker/3:1H                 0.0    0.0
154215 kworker/u19:1-kvfree_rcu     0.0    0.0
154643 kworker/u17:1-flush-179:     0.0    0.0
155167 kworker/1:1H                 0.0    0.0
155300 kworker/u19:0-events_unb     0.0    0.0
155393 kworker/2:1-events           0.0    0.0
155421 kworker/1:0-events           0.0    0.0
155433 kworker/3:2-events           0.0    0.0
155434 kworker/u19:2                0.0    0.0
155436 kworker/0:1-events           0.0    0.0
155437 kworker/1:2-events           0.0    0.0
155444 kworker/3:1-events           0.0    0.0
155445 kworker/2:0-events           0.0    0.0
155446 kworker/0:0-events           0.0    0.0
155500 kworker/1:1-events           0.0    0.0
155503 xfconfd                      0.0    0.1
155508 xfconfd                      0.0    0.1
155513 kworker/u18:0-flush-179:     0.0    0.0
155514 kworker/2:2                  0.0    0.0
155515 kworker/3:0-events           0.0    0.0
