CPU Usage: 0.7%
Temperature: 48.8°C
Memory Usage: 53.7%

Task Manager:
   PID Name                        CPU%   MEM%
331186 kworker/u17:0-writeback      0.0    0.0
331196 kworker/u18:2-flush-179:     0.0    0.0
331428 kworker/3:2H                 0.0    0.0
331441 kworker/u20:1-kvfree_rcu     0.0    0.0
331675 kworker/u20:2-writeback      0.0    0.0
331909 kworker/u18:1-kvfree_rcu     0.0    0.0
331920 kworker/1:1H                 0.0    0.0
332062 kworker/u19:0-kvfree_rcu     0.0    0.0
332191 kworker/3:1-events           0.0    0.0
332214 kworker/0:2-events           0.0    0.0
332230 kworker/1:2-mm_percpu_wq     0.0    0.0
332237 kworker/3:2-events_freez     0.0    0.0
332238 kworker/2:1-events           0.0    0.0
332290 kworker/u20:0                0.0    0.0
332296 kworker/u17:1                0.0    0.0
332302 kworker/2:2-events           0.0    0.0
332303 kworker/0:1-events           0.0    0.0
332306 kworker/2:0H                 0.0    0.0
332307 kworker/1:0-mm_percpu_wq     0.0    0.0
332313 kworker/3:0                  0.0    0.0
332322 kworker/0:0-events           0.0    0.0
332323 kworker/2:0-events           0.0    0.0
332324 kworker/1:1-events           0.0    0.0
